IL頻道,#genre#
广东卫视,https://tv.iill.top/migu/gdws
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
陕西卫视,https://tv.iill.top/migu/sxws
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,https://tv.iill.top/migu/dfws
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
湖北卫视,https://tv.iill.top/migu/hubws
三立新聞,https://tv.iill.top/4gtv/229
TVBS 精采,https://tv.iill.top/litv/4gtv-4gtv067
TVBS 綜藝,https://tv.iill.top/4gtv/284
靖天戲劇,https://tv.iill.top/litv/4gtv-4gtv058
博斯高球一,https://tv.iill.top/litv/litv-longturn05
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
博斯運動 二,https://tv.iill.top/litv/litv-longturn08
江西卫视,https://tv.iill.top/migu/jxws
亞洲旅遊,https://tv.iill.top/litv/4gtv-4gtv076
博斯運動 一,https://tv.iill.top/litv/litv-longturn07
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
博斯網球,https://tv.iill.top/litv/litv-longturn09
三立綜合,https://tv.iill.top/4gtv/169
澳門蓮花,https://tv.iill.top/mo/lhws
博斯高球 二,https://tv.iill.top/litv/litv-longturn06
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
